iter	Passed	Remaining
0	1	367
1	3	352
2	4	324
3	6	307
4	7	290
5	8	278
6	9	269
7	10	261
8	11	254
9	13	249
10	14	244
11	15	244
12	16	243
13	18	239
14	19	236
15	20	234
16	21	232
17	22	229
18	23	227
19	25	226
20	26	223
21	27	222
22	28	221
23	30	221
24	31	221
25	32	220
26	34	218
27	35	218
28	37	218
29	38	216
30	39	215
31	40	214
32	42	213
33	43	213
34	45	213
35	46	213
36	48	213
37	50	213
38	51	214
39	53	214
40	55	214
41	56	213
42	58	212
43	59	211
44	61	210
45	62	209
46	64	208
47	65	207
48	67	206
49	68	205
50	69	204
51	71	203
52	72	202
53	74	200
54	76	200
55	77	200
56	79	199
57	81	199
58	82	198
59	85	199
60	87	198
61	88	197
62	90	196
63	91	194
64	93	193
65	94	192
66	96	191
67	97	190
68	99	189
69	101	187
70	102	186
71	104	185
72	105	183
73	107	182
74	109	181
75	110	180
76	112	179
77	114	178
78	115	177
79	117	176
80	119	175
81	120	173
82	122	172
83	124	171
84	126	171
85	127	169
86	129	168
87	130	166
88	132	165
89	134	164
90	136	162
91	137	161
92	139	160
93	140	158
94	142	157
95	144	156
96	145	154
97	147	153
98	149	152
99	150	150
100	151	148
101	153	147
102	154	145
103	156	144
104	158	143
105	159	141
106	160	139
107	162	138
108	163	136
109	165	135
110	166	133
111	168	132
112	169	130
113	171	129
114	173	128
115	174	126
116	176	125
117	177	123
118	179	122
119	181	120
120	182	119
121	184	117
122	185	116
123	187	114
124	188	113
125	190	111
126	191	110
127	193	108
128	194	107
129	196	105
130	197	104
131	199	102
132	201	101
133	203	99
134	204	98
135	206	97
136	207	95
137	209	94
138	210	92
139	212	91
140	214	89
141	215	88
142	217	86
143	219	85
144	220	83
145	222	82
146	223	80
147	226	79
148	227	77
149	229	76
150	231	74
151	232	73
152	234	71
153	235	70
154	237	68
155	238	67
156	240	65
157	241	64
158	243	62
159	244	61
160	246	59
161	247	58
162	249	56
163	250	55
164	252	53
165	253	52
166	255	50
167	256	48
168	258	47
169	260	45
170	261	44
171	263	42
172	264	41
173	266	39
174	267	38
175	269	36
176	270	35
177	272	33
178	274	32
179	275	30
180	277	29
181	279	27
182	281	26
183	282	24
184	284	23
185	285	21
186	286	19
187	288	18
188	289	16
189	291	15
190	293	13
191	295	12
192	297	10
193	298	9
194	300	7
195	302	6
196	304	4
197	305	3
198	307	1
199	309	0
